ID	AGE	SEX
B1	7	M
B2	8	M
B3	11	M
B4	7	M
B5	7	F
B6	7	F
B7	7	M
B8	8	M
B9	7	F
B10	10	M
B11	7	M
B12	9	F
B13	10	F
B14	11	M
B15	8	M
B16	9	F
B17	9	F
B18	8	F
B20	6	F
B21	6	F
B22	6	F
B23	7	F
B24	7	M
B25	7	M
B26	7	F
B27	6	F
F1	7	M
F2	7	F
F3	11	F
F6	7	M
F7	11	M
F8	9	F
F9	9	F
F10	7	M
F11	7	M
F12	8	M
F13	7	F
F14	9	F
F15	9	F
F16	9	M
F17	8	M
F18	9	F
F20	7	F
F21	6	F
F22	10	M
F23	7	M
F24	6	M
F35	6	M
F40	6	M
F41	7	M
F33	7	M
F32	6	M
F31	6	F
F25	6	M
F26	7	M
F35	6	M
